"","Time","well position","value","name"
"17171","M71","F9",3.798,"V. renardi + FX"
"17172","M72","F9",3.897,"V. renardi + FX"
"17173","M73","F9",3.856,"V. renardi + FX"
"17174","M74","F9",4.047,"V. renardi + FX"
"17175","M75","F9",4.145,"V. renardi + FX"
"17176","M76","F9",4.195,"V. renardi + FX"
"17177","M77","F9",4.308,"V. renardi + FX"
"17178","M78","F9",4.412,"V. renardi + FX"
"17179","M79","F9",4.456,"V. renardi + FX"
"17180","M80","F9",4.483,"V. renardi + FX"
"17181","M81","F9",4.571,"V. renardi + FX"
"17182","M82","F9",4.583,"V. renardi + FX"
"17183","M83","F9",4.756,"V. renardi + FX"
"17184","M84","F9",4.772,"V. renardi + FX"
"17185","M85","F9",4.864,"V. renardi + FX"
"17186","M86","F9",4.957,"V. renardi + FX"
"17187","M87","F9",4.942,"V. renardi + FX"
"17188","M88","F9",4.988,"V. renardi + FX"
"17189","M89","F9",5.236,"V. renardi + FX"
"17190","M90","F9",5.315,"V. renardi + FX"
"17191","M91","F9",5.176,"V. renardi + FX"
"17192","M92","F9",5.505,"V. renardi + FX"
"17193","M93","F9",5.435,"V. renardi + FX"
"17194","M94","F9",5.613,"V. renardi + FX"
"17195","M95","F9",5.671,"V. renardi + FX"
"17196","M96","F9",5.715,"V. renardi + FX"
"17197","M97","F9",5.811,"V. renardi + FX"
"17198","M98","F9",5.898,"V. renardi + FX"
"17199","M99","F9",6.122,"V. renardi + FX"
"17200","M100","F9",6.053,"V. renardi + FX"
"17201","M101","F9",6.123,"V. renardi + FX"
"17202","M102","F9",6.202,"V. renardi + FX"
"17203","M103","F9",6.278,"V. renardi + FX"
"17204","M104","F9",6.396,"V. renardi + FX"
"17205","M105","F9",6.463,"V. renardi + FX"
"17206","M106","F9",6.476,"V. renardi + FX"
"17207","M107","F9",6.604,"V. renardi + FX"
"17208","M108","F9",6.669,"V. renardi + FX"
"17209","M109","F9",6.777,"V. renardi + FX"
"17210","M110","F9",6.808,"V. renardi + FX"
"17211","M111","F9",6.837,"V. renardi + FX"
"17212","M112","F9",7.049,"V. renardi + FX"
"17213","M113","F9",6.944,"V. renardi + FX"
"17214","M114","F9",7.16,"V. renardi + FX"
"17215","M115","F9",7.292,"V. renardi + FX"
"17216","M116","F9",7.39,"V. renardi + FX"
"17217","M117","F9",7.441,"V. renardi + FX"
"17218","M118","F9",7.574,"V. renardi + FX"
"17219","M119","F9",7.605,"V. renardi + FX"
"17220","M120","F9",7.641,"V. renardi + FX"
"17221","M121","F9",7.779,"V. renardi + FX"
"17222","M122","F9",7.84,"V. renardi + FX"
"17223","M123","F9",7.862,"V. renardi + FX"
"17224","M124","F9",8.075,"V. renardi + FX"
"17225","M125","F9",8.067,"V. renardi + FX"
"17226","M126","F9",8.066,"V. renardi + FX"
"17227","M127","F9",8.305,"V. renardi + FX"
"17228","M128","F9",8.376,"V. renardi + FX"
"17229","M129","F9",8.415,"V. renardi + FX"
"17230","M130","F9",8.576,"V. renardi + FX"
"17231","M131","F9",8.426,"V. renardi + FX"
"17232","M132","F9",8.493,"V. renardi + FX"
"17233","M133","F9",8.643,"V. renardi + FX"
"17234","M134","F9",8.778,"V. renardi + FX"
"17235","M135","F9",8.857,"V. renardi + FX"
"17236","M136","F9",8.96,"V. renardi + FX"
"17237","M137","F9",9.014,"V. renardi + FX"
"17238","M138","F9",9.208,"V. renardi + FX"
"17239","M139","F9",9.259,"V. renardi + FX"
"17240","M140","F9",9.595,"V. renardi + FX"
"17241","M141","F9",9.266,"V. renardi + FX"
"17242","M142","F9",9.536,"V. renardi + FX"
"17243","M143","F9",9.622,"V. renardi + FX"
"17244","M144","F9",9.682,"V. renardi + FX"
"17245","M145","F9",9.697,"V. renardi + FX"
"17246","M146","F9",9.971,"V. renardi + FX"
"17247","M147","F9",9.973,"V. renardi + FX"
"17248","M148","F9",10.043,"V. renardi + FX"
"17249","M149","F9",10.193,"V. renardi + FX"
"17250","M150","F9",10.151,"V. renardi + FX"
"17251","M151","F9",10.419,"V. renardi + FX"
"17252","M152","F9",10.452,"V. renardi + FX"
"17253","M153","F9",10.525,"V. renardi + FX"
"17254","M154","F9",10.559,"V. renardi + FX"
"17255","M155","F9",10.697,"V. renardi + FX"
"17256","M156","F9",10.706,"V. renardi + FX"
"17257","M157","F9",10.876,"V. renardi + FX"
"17258","M158","F9",10.922,"V. renardi + FX"
"17259","M159","F9",11.005,"V. renardi + FX"
"17260","M160","F9",11.138,"V. renardi + FX"
"17261","M161","F9",11.234,"V. renardi + FX"
"17262","M162","F9",11.285,"V. renardi + FX"
"17263","M163","F9",11.345,"V. renardi + FX"
"17264","M164","F9",11.664,"V. renardi + FX"
"17265","M165","F9",11.6,"V. renardi + FX"
"17266","M166","F9",11.639,"V. renardi + FX"
"17267","M167","F9",11.923,"V. renardi + FX"
"17268","M168","F9",11.808,"V. renardi + FX"
"17269","M169","F9",11.892,"V. renardi + FX"
"17270","M170","F9",12.09,"V. renardi + FX"
"17271","M171","F9",12.077,"V. renardi + FX"
"17272","M172","F9",12.044,"V. renardi + FX"
"17273","M173","F9",12.185,"V. renardi + FX"
"17274","M174","F9",12.297,"V. renardi + FX"
"17275","M175","F9",12.482,"V. renardi + FX"
"17276","M176","F9",12.659,"V. renardi + FX"
"17277","M177","F9",12.804,"V. renardi + FX"
"17278","M178","F9",12.725,"V. renardi + FX"
"17279","M179","F9",12.889,"V. renardi + FX"
"17280","M180","F9",13.001,"V. renardi + FX"
"17281","M181","F9",12.895,"V. renardi + FX"
"17282","M182","F9",13.15,"V. renardi + FX"
"17283","M183","F9",13.332,"V. renardi + FX"
"17284","M184","F9",13.423,"V. renardi + FX"
"17285","M185","F9",13.47,"V. renardi + FX"
"17286","M186","F9",13.657,"V. renardi + FX"
"17287","M187","F9",13.763,"V. renardi + FX"
"17288","M188","F9",13.717,"V. renardi + FX"
"17289","M189","F9",13.84,"V. renardi + FX"
"17290","M190","F9",13.924,"V. renardi + FX"
"17291","M191","F9",14.054,"V. renardi + FX"
"17292","M192","F9",14.197,"V. renardi + FX"
"17293","M193","F9",14.287,"V. renardi + FX"
"17294","M194","F9",14.387,"V. renardi + FX"
"17295","M195","F9",14.391,"V. renardi + FX"
"17296","M196","F9",14.672,"V. renardi + FX"
"17297","M197","F9",14.552,"V. renardi + FX"
"17298","M198","F9",14.579,"V. renardi + FX"
"17299","M199","F9",14.664,"V. renardi + FX"
"17300","M200","F9",14.986,"V. renardi + FX"
"17301","M201","F9",15.022,"V. renardi + FX"
"17302","M202","F9",15.027,"V. renardi + FX"
"17303","M203","F9",15.23,"V. renardi + FX"
"17304","M204","F9",15.193,"V. renardi + FX"
"17305","M205","F9",15.274,"V. renardi + FX"
"17306","M206","F9",15.46,"V. renardi + FX"
"17307","M207","F9",15.633,"V. renardi + FX"
"17308","M208","F9",15.607,"V. renardi + FX"
"17309","M209","F9",15.86,"V. renardi + FX"
"17310","M210","F9",15.809,"V. renardi + FX"
"17311","M211","F9",15.799,"V. renardi + FX"
"17312","M212","F9",16.078,"V. renardi + FX"
"17313","M213","F9",15.981,"V. renardi + FX"
"17314","M214","F9",16.104,"V. renardi + FX"
"17315","M215","F9",16.332,"V. renardi + FX"
"17316","M216","F9",16.412,"V. renardi + FX"
"17317","M217","F9",16.503,"V. renardi + FX"
"17318","M218","F9",16.54,"V. renardi + FX"
"17319","M219","F9",16.708,"V. renardi + FX"
"17320","M220","F9",16.811,"V. renardi + FX"
"17321","M221","F9",16.997,"V. renardi + FX"
"17322","M222","F9",17.065,"V. renardi + FX"
"17323","M223","F9",17.138,"V. renardi + FX"
"17324","M224","F9",17.234,"V. renardi + FX"
"17325","M225","F9",17.167,"V. renardi + FX"
"17326","M226","F9",17.346,"V. renardi + FX"
"17327","M227","F9",17.554,"V. renardi + FX"
"17328","M228","F9",17.527,"V. renardi + FX"
"17329","M229","F9",17.674,"V. renardi + FX"
"17330","M230","F9",17.711,"V. renardi + FX"
"17331","M231","F9",17.832,"V. renardi + FX"
"17332","M232","F9",17.94,"V. renardi + FX"
"17333","M233","F9",18.302,"V. renardi + FX"
"17334","M234","F9",18.221,"V. renardi + FX"
"17335","M235","F9",18.473,"V. renardi + FX"
"17336","M236","F9",18.197,"V. renardi + FX"
"17337","M237","F9",18.576,"V. renardi + FX"
"17338","M238","F9",18.578,"V. renardi + FX"
"17339","M239","F9",18.854,"V. renardi + FX"
"17340","M240","F9",18.891,"V. renardi + FX"
"17341","M241","F9",18.803,"V. renardi + FX"
"17342","M242","F9",18.916,"V. renardi + FX"
"17343","M243","F9",18.943,"V. renardi + FX"
"17344","M244","F9",19.274,"V. renardi + FX"
"17345","M245","F9",19.288,"V. renardi + FX"
"17346","M246","F9",19.44,"V. renardi + FX"
"17347","M247","F9",19.599,"V. renardi + FX"
"17348","M248","F9",19.492,"V. renardi + FX"
"17349","M249","F9",19.624,"V. renardi + FX"
"17350","M250","F9",19.819,"V. renardi + FX"
"17351","M251","F9",19.878,"V. renardi + FX"
"17352","M252","F9",20.117,"V. renardi + FX"
"17353","M253","F9",20.266,"V. renardi + FX"
"17354","M254","F9",20.228,"V. renardi + FX"
"17355","M255","F9",20.242,"V. renardi + FX"
"17356","M256","F9",20.329,"V. renardi + FX"
"17357","M257","F9",20.474,"V. renardi + FX"
"17358","M258","F9",20.634,"V. renardi + FX"
"17359","M259","F9",20.635,"V. renardi + FX"
"17360","M260","F9",21.164,"V. renardi + FX"
"17361","M261","F9",21.21,"V. renardi + FX"
"17362","M262","F9",20.974,"V. renardi + FX"
"17363","M263","F9",21.085,"V. renardi + FX"
"17364","M264","F9",21.177,"V. renardi + FX"
"17365","M265","F9",21.393,"V. renardi + FX"
"17366","M266","F9",21.649,"V. renardi + FX"
"17367","M267","F9",21.747,"V. renardi + FX"
"17368","M268","F9",21.702,"V. renardi + FX"
"17369","M269","F9",21.878,"V. renardi + FX"
"17370","M270","F9",22.002,"V. renardi + FX"
"17371","M271","F9",21.827,"V. renardi + FX"
"17372","M272","F9",22.178,"V. renardi + FX"
"17373","M273","F9",22.235,"V. renardi + FX"
"17374","M274","F9",22.426,"V. renardi + FX"
"17375","M275","F9",22.605,"V. renardi + FX"
"17376","M276","F9",22.536,"V. renardi + FX"
"17377","M277","F9",22.835,"V. renardi + FX"
"17378","M278","F9",22.735,"V. renardi + FX"
"17379","M279","F9",22.859,"V. renardi + FX"
"17380","M280","F9",22.964,"V. renardi + FX"
"17381","M281","F9",23.404,"V. renardi + FX"
"17382","M282","F9",23.207,"V. renardi + FX"
"17383","M283","F9",23.497,"V. renardi + FX"
"17384","M284","F9",23.376,"V. renardi + FX"
"17385","M285","F9",23.693,"V. renardi + FX"
"17386","M286","F9",23.747,"V. renardi + FX"
"17387","M287","F9",23.823,"V. renardi + FX"
"17388","M288","F9",23.864,"V. renardi + FX"
"17389","M289","F9",24.048,"V. renardi + FX"
"17390","M290","F9",24.319,"V. renardi + FX"
"17391","M291","F9",24.158,"V. renardi + FX"
"17392","M292","F9",24.402,"V. renardi + FX"
"17393","M293","F9",24.688,"V. renardi + FX"
"17394","M294","F9",24.588,"V. renardi + FX"
"17395","M295","F9",24.595,"V. renardi + FX"
"17396","M296","F9",24.884,"V. renardi + FX"
"17397","M297","F9",24.845,"V. renardi + FX"
"17398","M298","F9",25.149,"V. renardi + FX"
"17399","M299","F9",25.232,"V. renardi + FX"
"17400","M300","F9",25.185,"V. renardi + FX"
"17401","M1","G10",0.05,"M.l.turan + FX"
"17402","M2","G10",0.166,"M.l.turan + FX"
"17403","M3","G10",0.052,"M.l.turan + FX"
"17404","M4","G10",0.055,"M.l.turan + FX"
"17405","M5","G10",0.076,"M.l.turan + FX"
"17406","M6","G10",0.106,"M.l.turan + FX"
"17407","M7","G10",0.172,"M.l.turan + FX"
"17408","M8","G10",0.103,"M.l.turan + FX"
"17409","M9","G10",0.018,"M.l.turan + FX"
"17410","M10","G10",0.121,"M.l.turan + FX"
"17411","M11","G10",0.153,"M.l.turan + FX"
"17412","M12","G10",0.044,"M.l.turan + FX"
"17413","M13","G10",0.018,"M.l.turan + FX"
"17414","M14","G10",-0.027,"M.l.turan + FX"
"17415","M15","G10",0.009,"M.l.turan + FX"
"17416","M16","G10",-0.02,"M.l.turan + FX"
"17417","M17","G10",0.08,"M.l.turan + FX"
"17418","M18","G10",0.021,"M.l.turan + FX"
"17419","M19","G10",0.1,"M.l.turan + FX"
"17420","M20","G10",0.099,"M.l.turan + FX"
"17421","M21","G10",0.04,"M.l.turan + FX"
"17422","M22","G10",0.035,"M.l.turan + FX"
"17423","M23","G10",0.159,"M.l.turan + FX"
"17424","M24","G10",0.095,"M.l.turan + FX"
"17425","M25","G10",0.012,"M.l.turan + FX"
"17426","M26","G10",0.064,"M.l.turan + FX"
"17427","M27","G10",0.099,"M.l.turan + FX"
"17428","M28","G10",0.091,"M.l.turan + FX"
"17429","M29","G10",0.231,"M.l.turan + FX"
"17430","M30","G10",0.099,"M.l.turan + FX"
"17431","M31","G10",0.135,"M.l.turan + FX"
"17432","M32","G10",0.228,"M.l.turan + FX"
"17433","M33","G10",0.252,"M.l.turan + FX"
"17434","M34","G10",0.237,"M.l.turan + FX"
"17435","M35","G10",0.252,"M.l.turan + FX"
"17436","M36","G10",0.273,"M.l.turan + FX"
"17437","M37","G10",0.314,"M.l.turan + FX"
"17438","M38","G10",0.294,"M.l.turan + FX"
"17439","M39","G10",0.299,"M.l.turan + FX"
"17440","M40","G10",0.449,"M.l.turan + FX"
"17441","M41","G10",0.442,"M.l.turan + FX"
"17442","M42","G10",0.386,"M.l.turan + FX"
"17443","M43","G10",0.403,"M.l.turan + FX"
"17444","M44","G10",0.496,"M.l.turan + FX"
"17445","M45","G10",0.478,"M.l.turan + FX"
"17446","M46","G10",0.519,"M.l.turan + FX"
"17447","M47","G10",0.514,"M.l.turan + FX"
"17448","M48","G10",0.607,"M.l.turan + FX"
"17449","M49","G10",0.609,"M.l.turan + FX"
"17450","M50","G10",0.612,"M.l.turan + FX"
"17451","M51","G10",0.729,"M.l.turan + FX"
"17452","M52","G10",0.658,"M.l.turan + FX"
"17453","M53","G10",0.752,"M.l.turan + FX"
"17454","M54","G10",0.703,"M.l.turan + FX"
"17455","M55","G10",0.784,"M.l.turan + FX"
"17456","M56","G10",0.871,"M.l.turan + FX"
"17457","M57","G10",0.897,"M.l.turan + FX"
"17458","M58","G10",0.898,"M.l.turan + FX"
"17459","M59","G10",0.97,"M.l.turan + FX"
"17460","M60","G10",1.004,"M.l.turan + FX"
"17461","M61","G10",1.073,"M.l.turan + FX"
"17462","M62","G10",1.1,"M.l.turan + FX"
"17463","M63","G10",1.081,"M.l.turan + FX"
"17464","M64","G10",1.148,"M.l.turan + FX"
"17465","M65","G10",1.248,"M.l.turan + FX"
"17466","M66","G10",1.205,"M.l.turan + FX"
"17467","M67","G10",1.259,"M.l.turan + FX"
"17468","M68","G10",1.375,"M.l.turan + FX"
"17469","M69","G10",1.354,"M.l.turan + FX"
"17470","M70","G10",1.476,"M.l.turan + FX"
"17471","M71","G10",1.524,"M.l.turan + FX"
"17472","M72","G10",1.536,"M.l.turan + FX"
"17473","M73","G10",1.548,"M.l.turan + FX"
"17474","M74","G10",1.646,"M.l.turan + FX"
"17475","M75","G10",1.635,"M.l.turan + FX"
"17476","M76","G10",1.654,"M.l.turan + FX"
"17477","M77","G10",1.693,"M.l.turan + FX"
"17478","M78","G10",1.975,"M.l.turan + FX"
"17479","M79","G10",1.883,"M.l.turan + FX"
"17480","M80","G10",1.865,"M.l.turan + FX"
"17481","M81","G10",2.062,"M.l.turan + FX"
"17482","M82","G10",2.272,"M.l.turan + FX"
"17483","M83","G10",2.251,"M.l.turan + FX"
"17484","M84","G10",2.269,"M.l.turan + FX"
"17485","M85","G10",2.391,"M.l.turan + FX"
"17486","M86","G10",2.384,"M.l.turan + FX"
"17487","M87","G10",2.29,"M.l.turan + FX"
"17488","M88","G10",2.475,"M.l.turan + FX"
"17489","M89","G10",2.524,"M.l.turan + FX"
"17490","M90","G10",2.631,"M.l.turan + FX"
"17491","M91","G10",2.671,"M.l.turan + FX"
"17492","M92","G10",2.762,"M.l.turan + FX"
"17493","M93","G10",2.772,"M.l.turan + FX"
"17494","M94","G10",2.936,"M.l.turan + FX"
"17495","M95","G10",3.028,"M.l.turan + FX"
"17496","M96","G10",3.031,"M.l.turan + FX"
"17497","M97","G10",3.171,"M.l.turan + FX"
"17498","M98","G10",3.258,"M.l.turan + FX"
"17499","M99","G10",3.275,"M.l.turan + FX"
"17500","M100","G10",3.388,"M.l.turan + FX"
"17501","M101","G10",3.361,"M.l.turan + FX"
"17502","M102","G10",3.4,"M.l.turan + FX"
"17503","M103","G10",3.543,"M.l.turan + FX"
"17504","M104","G10",3.638,"M.l.turan + FX"
"17505","M105","G10",3.721,"M.l.turan + FX"
"17506","M106","G10",3.735,"M.l.turan + FX"
"17507","M107","G10",3.766,"M.l.turan + FX"
"17508","M108","G10",3.879,"M.l.turan + FX"
"17509","M109","G10",4.054,"M.l.turan + FX"
"17510","M110","G10",4.064,"M.l.turan + FX"
"17511","M111","G10",4.277,"M.l.turan + FX"
"17512","M112","G10",4.268,"M.l.turan + FX"
"17513","M113","G10",4.279,"M.l.turan + FX"
"17514","M114","G10",4.368,"M.l.turan + FX"
"17515","M115","G10",4.483,"M.l.turan + FX"
"17516","M116","G10",4.627,"M.l.turan + FX"
"17517","M117","G10",4.708,"M.l.turan + FX"
"17518","M118","G10",4.843,"M.l.turan + FX"
"17519","M119","G10",4.897,"M.l.turan + FX"
"17520","M120","G10",4.844,"M.l.turan + FX"
"17521","M121","G10",5.036,"M.l.turan + FX"
"17522","M122","G10",5.048,"M.l.turan + FX"
"17523","M123","G10",5.044,"M.l.turan + FX"
"17524","M124","G10",5.166,"M.l.turan + FX"
"17525","M125","G10",5.214,"M.l.turan + FX"
"17526","M126","G10",5.417,"M.l.turan + FX"
"17527","M127","G10",5.524,"M.l.turan + FX"
"17528","M128","G10",5.74,"M.l.turan + FX"
"17529","M129","G10",5.77,"M.l.turan + FX"
"17530","M130","G10",5.796,"M.l.turan + FX"
"17531","M131","G10",6,"M.l.turan + FX"
"17532","M132","G10",5.995,"M.l.turan + FX"
"17533","M133","G10",6.037,"M.l.turan + FX"
"17534","M134","G10",6.188,"M.l.turan + FX"
"17535","M135","G10",6.368,"M.l.turan + FX"
"17536","M136","G10",6.605,"M.l.turan + FX"
"17537","M137","G10",6.673,"M.l.turan + FX"
"17538","M138","G10",6.669,"M.l.turan + FX"
"17539","M139","G10",6.783,"M.l.turan + FX"
"17540","M140","G10",6.928,"M.l.turan + FX"
"17541","M141","G10",6.908,"M.l.turan + FX"
"17542","M142","G10",7.202,"M.l.turan + FX"
"17543","M143","G10",7.166,"M.l.turan + FX"
"17544","M144","G10",7.158,"M.l.turan + FX"
"17545","M145","G10",7.41,"M.l.turan + FX"
"17546","M146","G10",7.461,"M.l.turan + FX"
"17547","M147","G10",7.609,"M.l.turan + FX"
"17548","M148","G10",7.727,"M.l.turan + FX"
"17549","M149","G10",7.878,"M.l.turan + FX"
"17550","M150","G10",7.893,"M.l.turan + FX"
"17551","M151","G10",8.119,"M.l.turan + FX"
"17552","M152","G10",8.299,"M.l.turan + FX"
"17553","M153","G10",8.319,"M.l.turan + FX"
"17554","M154","G10",8.285,"M.l.turan + FX"
"17555","M155","G10",8.571,"M.l.turan + FX"
"17556","M156","G10",8.616,"M.l.turan + FX"
"17557","M157","G10",8.797,"M.l.turan + FX"
"17558","M158","G10",8.78,"M.l.turan + FX"
"17559","M159","G10",8.965,"M.l.turan + FX"
"17560","M160","G10",9.249,"M.l.turan + FX"
"17561","M161","G10",9.377,"M.l.turan + FX"
"17562","M162","G10",9.364,"M.l.turan + FX"
"17563","M163","G10",9.41,"M.l.turan + FX"
"17564","M164","G10",9.816,"M.l.turan + FX"
"17565","M165","G10",9.76,"M.l.turan + FX"
"17566","M166","G10",9.852,"M.l.turan + FX"
"17567","M167","G10",9.889,"M.l.turan + FX"
"17568","M168","G10",9.971,"M.l.turan + FX"
"17569","M169","G10",10.338,"M.l.turan + FX"
"17570","M170","G10",10.447,"M.l.turan + FX"
"17571","M171","G10",10.433,"M.l.turan + FX"
"17572","M172","G10",10.588,"M.l.turan + FX"
"17573","M173","G10",10.817,"M.l.turan + FX"
"17574","M174","G10",11.005,"M.l.turan + FX"
"17575","M175","G10",10.903,"M.l.turan + FX"
"17576","M176","G10",11.122,"M.l.turan + FX"
"17577","M177","G10",11.382,"M.l.turan + FX"
"17578","M178","G10",11.25,"M.l.turan + FX"
"17579","M179","G10",11.574,"M.l.turan + FX"
"17580","M180","G10",11.701,"M.l.turan + FX"
"17581","M181","G10",11.711,"M.l.turan + FX"
"17582","M182","G10",12.027,"M.l.turan + FX"
"17583","M183","G10",12.282,"M.l.turan + FX"
"17584","M184","G10",12.352,"M.l.turan + FX"
"17585","M185","G10",12.491,"M.l.turan + FX"
"17586","M186","G10",12.537,"M.l.turan + FX"
"17587","M187","G10",12.727,"M.l.turan + FX"
"17588","M188","G10",12.828,"M.l.turan + FX"
"17589","M189","G10",12.985,"M.l.turan + FX"
"17590","M190","G10",13.112,"M.l.turan + FX"
"17591","M191","G10",13.321,"M.l.turan + FX"
"17592","M192","G10",13.546,"M.l.turan + FX"
"17593","M193","G10",13.619,"M.l.turan + FX"
"17594","M194","G10",13.759,"M.l.turan + FX"
"17595","M195","G10",13.746,"M.l.turan + FX"
"17596","M196","G10",13.98,"M.l.turan + FX"
"17597","M197","G10",14.246,"M.l.turan + FX"
"17598","M198","G10",14.258,"M.l.turan + FX"
"17599","M199","G10",14.534,"M.l.turan + FX"
"17600","M200","G10",14.661,"M.l.turan + FX"
"17601","M201","G10",14.805,"M.l.turan + FX"
"17602","M202","G10",15.16,"M.l.turan + FX"
"17603","M203","G10",15.282,"M.l.turan + FX"
"17604","M204","G10",15.386,"M.l.turan + FX"
"17605","M205","G10",15.404,"M.l.turan + FX"
"17606","M206","G10",15.684,"M.l.turan + FX"
"17607","M207","G10",15.709,"M.l.turan + FX"
"17608","M208","G10",16.024,"M.l.turan + FX"
"17609","M209","G10",16.195,"M.l.turan + FX"
"17610","M210","G10",16.452,"M.l.turan + FX"
"17611","M211","G10",16.257,"M.l.turan + FX"
"17612","M212","G10",16.528,"M.l.turan + FX"
"17613","M213","G10",16.852,"M.l.turan + FX"
"17614","M214","G10",16.743,"M.l.turan + FX"
"17615","M215","G10",17.104,"M.l.turan + FX"
"17616","M216","G10",17.029,"M.l.turan + FX"
"17617","M217","G10",17.448,"M.l.turan + FX"
"17618","M218","G10",17.567,"M.l.turan + FX"
"17619","M219","G10",17.736,"M.l.turan + FX"
"17620","M220","G10",18.168,"M.l.turan + FX"
"17621","M221","G10",18.225,"M.l.turan + FX"
"17622","M222","G10",18.372,"M.l.turan + FX"
"17623","M223","G10",18.372,"M.l.turan + FX"
"17624","M224","G10",18.704,"M.l.turan + FX"
"17625","M225","G10",18.905,"M.l.turan + FX"
"17626","M226","G10",18.988,"M.l.turan + FX"
"17627","M227","G10",19.172,"M.l.turan + FX"
"17628","M228","G10",19.296,"M.l.turan + FX"
"17629","M229","G10",19.594,"M.l.turan + FX"
"17630","M230","G10",19.713,"M.l.turan + FX"
"17631","M231","G10",19.823,"M.l.turan + FX"
"17632","M232","G10",20.013,"M.l.turan + FX"
"17633","M233","G10",20.367,"M.l.turan + FX"
"17634","M234","G10",20.484,"M.l.turan + FX"
"17635","M235","G10",20.682,"M.l.turan + FX"
"17636","M236","G10",20.827,"M.l.turan + FX"
"17637","M237","G10",21.027,"M.l.turan + FX"
"17638","M238","G10",21.25,"M.l.turan + FX"
"17639","M239","G10",21.381,"M.l.turan + FX"
"17640","M240","G10",21.496,"M.l.turan + FX"
"17641","M241","G10",21.735,"M.l.turan + FX"
"17642","M242","G10",21.9,"M.l.turan + FX"
"17643","M243","G10",22.158,"M.l.turan + FX"
"17644","M244","G10",22.347,"M.l.turan + FX"
"17645","M245","G10",22.499,"M.l.turan + FX"
"17646","M246","G10",22.801,"M.l.turan + FX"
"17647","M247","G10",22.806,"M.l.turan + FX"
"17648","M248","G10",23.115,"M.l.turan + FX"
"17649","M249","G10",23.105,"M.l.turan + FX"
"17650","M250","G10",23.768,"M.l.turan + FX"
"17651","M251","G10",23.923,"M.l.turan + FX"
"17652","M252","G10",24.02,"M.l.turan + FX"
"17653","M253","G10",24.309,"M.l.turan + FX"
"17654","M254","G10",24.291,"M.l.turan + FX"
"17655","M255","G10",24.563,"M.l.turan + FX"
"17656","M256","G10",24.861,"M.l.turan + FX"
"17657","M257","G10",24.66,"M.l.turan + FX"
"17658","M258","G10",25.097,"M.l.turan + FX"
"17659","M259","G10",25.229,"M.l.turan + FX"
"17660","M260","G10",25.605,"M.l.turan + FX"
"17661","M261","G10",26.103,"M.l.turan + FX"
"17662","M262","G10",25.83,"M.l.turan + FX"
"17663","M263","G10",26.139,"M.l.turan + FX"
"17664","M264","G10",26.259,"M.l.turan + FX"
"17665","M265","G10",26.671,"M.l.turan + FX"
"17666","M266","G10",26.869,"M.l.turan + FX"
"17667","M267","G10",26.895,"M.l.turan + FX"
"17668","M268","G10",27.27,"M.l.turan + FX"
"17669","M269","G10",27.383,"M.l.turan + FX"
"17670","M270","G10",27.622,"M.l.turan + FX"
"17671","M271","G10",27.876,"M.l.turan + FX"
"17672","M272","G10",27.973,"M.l.turan + FX"
"17673","M273","G10",28.255,"M.l.turan + FX"
"17674","M274","G10",28.813,"M.l.turan + FX"
"17675","M275","G10",28.582,"M.l.turan + FX"
"17676","M276","G10",29.06,"M.l.turan + FX"
"17677","M277","G10",29.023,"M.l.turan + FX"
"17678","M278","G10",29.158,"M.l.turan + FX"
"17679","M279","G10",29.54,"M.l.turan + FX"
"17680","M280","G10",29.86,"M.l.turan + FX"
"17681","M281","G10",30.225,"M.l.turan + FX"
"17682","M282","G10",30.326,"M.l.turan + FX"
"17683","M283","G10",30.451,"M.l.turan + FX"
"17684","M284","G10",30.642,"M.l.turan + FX"
"17685","M285","G10",30.926,"M.l.turan + FX"
"17686","M286","G10",31.246,"M.l.turan + FX"
"17687","M287","G10",31.289,"M.l.turan + FX"
"17688","M288","G10",31.651,"M.l.turan + FX"
"17689","M289","G10",31.857,"M.l.turan + FX"
"17690","M290","G10",32.153,"M.l.turan + FX"
"17691","M291","G10",31.94,"M.l.turan + FX"
"17692","M292","G10",32.544,"M.l.turan + FX"
"17693","M293","G10",32.829,"M.l.turan + FX"
"17694","M294","G10",33.074,"M.l.turan + FX"
"17695","M295","G10",33.331,"M.l.turan + FX"
"17696","M296","G10",33.458,"M.l.turan + FX"
"17697","M297","G10",33.77,"M.l.turan + FX"
"17698","M298","G10",33.933,"M.l.turan + FX"
"17699","M299","G10",34.287,"M.l.turan + FX"
"17700","M300","G10",34.389,"M.l.turan + FX"
"17701","M1","G2",0.094,"FX"
"17702","M2","G2",0.16,"FX"
"17703","M3","G2",0.013,"FX"
"17704","M4","G2",0.024,"FX"
"17705","M5","G2",0.014,"FX"
"17706","M6","G2",0.06,"FX"
"17707","M7","G2",0.052,"FX"
"17708","M8","G2",0.063,"FX"
"17709","M9","G2",0.066,"FX"
"17710","M10","G2",0.08,"FX"
"17711","M11","G2",0.139,"FX"
"17712","M12","G2",0.065,"FX"
"17713","M13","G2",0.097,"FX"
"17714","M14","G2",-0.06,"FX"
"17715","M15","G2",-0.038,"FX"
"17716","M16","G2",0.099,"FX"
"17717","M17","G2",0.013,"FX"
"17718","M18","G2",-0.029,"FX"
"17719","M19","G2",0.023,"FX"
"17720","M20","G2",-0.023,"FX"
"17721","M21","G2",-0.018,"FX"
"17722","M22","G2",0.023,"FX"
